OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
273973.00,2018-07-06 16:47:13.973,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.51,42.35,47.20,0.00,-0.16,1.00,8254.18,-48.00
274973.00,2018-07-06 16:47:14.973,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.51,42.38,47.14,0.00,-0.16,1.00,8254.18,-48.00
275973.00,2018-07-06 16:47:15.973,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.47,42.44,47.20,0.00,-0.16,1.00,8254.18,-48.00
277028.00,2018-07-06 16:47:17.028,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.55,42.33,47.06,0.00,-0.16,1.00,8254.18,-48.00
278134.00,2018-07-06 16:47:18.134,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.53,42.34,47.06,0.00,-0.16,1.00,8254.18,-48.00
279134.00,2018-07-06 16:47:19.134,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.55,42.30,47.05,0.00,-0.16,1.00,8254.18,-48.00
280134.00,2018-07-06 16:47:20.134,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.53,42.35,47.06,0.00,-0.16,1.00,8254.18,-48.00
281134.00,2018-07-06 16:47:21.134,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.55,42.37,46.99,0.00,-0.16,1.00,8254.18,-48.00
282134.00,2018-07-06 16:47:22.134,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.52,42.30,46.96,0.00,-0.16,1.00,8254.18,-48.00
283134.00,2018-07-06 16:47:23.134,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.19,41.51,42.37,46.96,0.00,-0.16,1.00,8254.18,-48.00
284134.00,2018-07-06 16:47:24.134,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.53,42.30,46.98,0.00,-0.16,1.00,8254.18,-48.00
285134.00,2018-07-06 16:47:25.134,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.51,42.33,46.94,0.00,-0.15,1.00,8254.18,-48.00
286134.00,2018-07-06 16:47:26.134,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.55,42.33,47.00,0.00,-0.14,1.00,8254.18,-48.00
287134.00,2018-07-06 16:47:27.134,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.51,42.27,46.95,0.00,-0.14,1.00,8254.18,-48.00
288134.00,2018-07-06 16:47:28.134,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.48,42.27,46.96,0.00,-0.14,1.00,8254.18,-48.00
289188.00,2018-07-06 16:47:29.188,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.45,42.32,46.84,0.00,-0.15,1.00,8254.18,-48.00
290188.00,2018-07-06 16:47:30.188,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.55,42.30,46.91,0.00,-0.14,1.00,8254.18,-48.00
291188.00,2018-07-06 16:47:31.188,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.52,42.37,46.86,0.00,-0.15,1.00,8254.18,-48.00
292188.00,2018-07-06 16:47:32.188,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.47,42.38,46.84,0.00,-0.15,1.00,8254.18,-48.00
293188.00,2018-07-06 16:47:33.188,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.43,42.35,46.82,0.00,-0.15,1.00,8254.18,-48.00
294188.00,2018-07-06 16:47:34.188,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.52,42.30,46.80,0.00,-0.14,1.00,8254.18,-48.00
295188.00,2018-07-06 16:47:35.188,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.46,42.38,46.76,0.00,-0.15,1.00,8254.18,-48.00
296188.00,2018-07-06 16:47:36.188,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.50,42.30,46.77,0.00,-0.14,1.00,8254.18,-48.00
297188.00,2018-07-06 16:47:37.188,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.53,42.23,46.71,0.00,-0.15,1.00,8254.18,-48.00
298188.00,2018-07-06 16:47:38.188,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.50,42.35,46.71,0.00,-0.15,1.00,8254.18,-48.00
299188.00,2018-07-06 16:47:39.188,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.58,42.25,46.72,0.00,-0.15,1.00,8254.18,-48.00
300248.00,2018-07-06 16:47:40.248,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.53,42.33,46.79,0.00,-0.14,1.00,8254.18,-48.00
301354.00,2018-07-06 16:47:41.354,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.52,42.30,46.70,0.00,-0.15,1.00,8254.18,-48.00
302460.00,2018-07-06 16:47:42.460,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.18,41.58,42.29,46.65,0.00,-0.14,1.00,8254.18,-48.00
303566.00,2018-07-06 16:47:43.566,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.46,42.33,46.72,0.00,-0.15,1.00,8254.18,-48.00
304672.00,2018-07-06 16:47:44.672,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.45,42.30,46.61,0.00,-0.15,1.00,8254.18,-48.00
305778.00,2018-07-06 16:47:45.778,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.41,42.29,46.55,0.00,-0.14,1.00,8254.18,-48.00
306884.00,2018-07-06 16:47:46.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.48,42.38,46.56,0.00,-0.15,1.00,8254.18,-48.00
307884.00,2018-07-06 16:47:47.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.55,42.30,46.59,0.00,-0.14,1.00,8254.18,-48.00
308884.00,2018-07-06 16:47:48.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.50,42.38,46.49,0.00,-0.14,1.00,8254.18,-48.00
309884.00,2018-07-06 16:47:49.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.52,42.33,46.51,0.00,-0.14,1.00,8254.18,-48.00
310884.00,2018-07-06 16:47:50.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.46,42.35,46.49,0.00,-0.14,1.00,8254.18,-48.00
311884.00,2018-07-06 16:47:51.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.46,42.35,46.46,0.00,-0.15,1.00,8254.18,-48.00
312884.00,2018-07-06 16:47:52.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.50,42.37,46.46,0.00,-0.15,1.00,8254.18,-48.00
313884.00,2018-07-06 16:47:53.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.55,42.35,46.41,0.00,-0.15,1.00,8254.18,-48.00
314884.00,2018-07-06 16:47:54.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.52,42.35,46.41,0.00,-0.15,1.00,8254.18,-48.00
315884.00,2018-07-06 16:47:55.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.46,42.38,46.45,0.00,-0.14,1.00,8254.18,-48.00
316884.00,2018-07-06 16:47:56.884,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.57,42.40,46.43,0.00,-0.15,1.00,8254.18,-48.00
317939.00,2018-07-06 16:47:57.939,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.55,42.33,46.36,0.00,-0.14,1.00,8254.18,-48.00
319045.00,2018-07-06 16:47:59.045,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.51,42.30,46.33,0.00,-0.15,1.00,8254.18,-48.00
320151.00,2018-07-06 16:48:00.151,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.47,42.35,46.31,0.00,-0.14,1.00,8254.18,-48.00
321257.00,2018-07-06 16:48:01.257,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.41,42.30,46.34,0.00,-0.14,1.00,8254.18,-48.00
322363.00,2018-07-06 16:48:02.363,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.39,42.38,46.28,0.00,-0.14,1.00,8254.18,-48.00
323469.00,2018-07-06 16:48:03.469,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.41,42.27,46.36,0.00,-0.14,1.00,8254.18,-48.00
324575.00,2018-07-06 16:48:04.575,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.46,42.30,46.26,0.00,-0.15,1.00,8254.18,-48.00
325681.00,2018-07-06 16:48:05.681,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.45,42.32,46.27,0.00,-0.15,1.00,8254.18,-48.00
326787.00,2018-07-06 16:48:06.787,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.47,42.29,46.20,0.00,-0.15,1.00,8254.18,-48.00
327893.00,2018-07-06 16:48:07.893,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.51,42.32,46.13,0.00,-0.14,1.00,8254.18,-48.00
328893.00,2018-07-06 16:48:08.893,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.51,42.30,46.17,0.00,-0.15,1.00,8254.18,-48.00
329893.00,2018-07-06 16:48:09.893,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.50,42.30,46.16,0.00,-0.15,1.00,8254.18,-48.00
330893.00,2018-07-06 16:48:10.893,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.43,42.25,45.99,0.00,-0.14,1.00,8254.18,-48.00
331893.00,2018-07-06 16:48:11.893,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.52,42.29,45.99,0.00,-0.15,1.00,8254.18,-48.00
332893.00,2018-07-06 16:48:12.893,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.55,42.27,46.02,0.00,-0.14,1.00,8254.18,-48.00
333893.00,2018-07-06 16:48:13.893,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.43,42.35,46.00,0.00,-0.14,1.00,8254.18,-48.00
334893.00,2018-07-06 16:48:14.893,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.52,42.25,45.92,0.00,-0.14,1.00,8254.18,-48.00
335893.00,2018-07-06 16:48:15.893,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.55,42.33,45.95,0.00,-0.14,1.00,8254.18,-48.00
336893.00,2018-07-06 16:48:16.893,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.45,42.30,45.95,0.00,-0.15,1.00,8254.18,-48.00
337893.00,2018-07-06 16:48:17.893,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.48,42.21,45.95,0.00,-0.15,1.00,8254.18,-48.00
338953.00,2018-07-06 16:48:18.953,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.59,42.18,45.91,0.00,-0.15,1.00,8254.18,-48.00
340059.00,2018-07-06 16:48:20.059,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.48,42.30,45.91,0.00,-0.15,1.00,8254.18,-48.00
341165.00,2018-07-06 16:48:21.165,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.48,42.23,45.91,0.00,-0.15,1.00,8254.18,-48.00
342271.00,2018-07-06 16:48:22.271,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.50,42.23,45.74,0.00,-0.15,1.00,8254.18,-48.00
343377.00,2018-07-06 16:48:23.377,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.48,42.16,45.80,0.00,-0.15,1.00,8254.18,-48.00
344483.00,2018-07-06 16:48:24.483,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.43,42.18,45.80,0.00,-0.14,1.00,8254.18,-48.00
345589.00,2018-07-06 16:48:25.589,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.45,42.19,45.78,0.00,-0.14,1.00,8254.18,-48.00
346695.00,2018-07-06 16:48:26.695,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.47,42.13,45.81,0.00,-0.14,1.00,8254.18,-48.00
347801.00,2018-07-06 16:48:27.801,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.41,42.11,45.69,0.00,-0.14,1.00,8254.18,-48.00
348907.00,2018-07-06 16:48:28.907,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.47,42.14,45.69,0.00,-0.14,1.00,8254.18,-48.00
349907.00,2018-07-06 16:48:29.907,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.47,42.20,45.77,0.00,-0.15,1.00,8254.18,-48.00
350907.00,2018-07-06 16:48:30.907,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.55,42.12,45.62,0.00,-0.14,1.00,8254.18,-48.00
351907.00,2018-07-06 16:48:31.907,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.48,42.11,45.71,0.00,-0.14,1.00,8254.18,-48.00
352907.00,2018-07-06 16:48:32.907,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.50,42.12,45.65,0.00,-0.15,1.00,8254.18,-48.00
353907.00,2018-07-06 16:48:33.907,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.44,42.14,45.63,0.00,-0.15,1.00,8254.18,-48.00
354907.00,2018-07-06 16:48:34.907,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.43,42.19,45.64,0.00,-0.15,1.00,8254.18,-48.00
355907.00,2018-07-06 16:48:35.907,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.48,42.11,45.60,0.00,-0.14,1.00,8254.18,-48.00
356907.00,2018-07-06 16:48:36.907,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.48,42.12,45.53,0.00,-0.14,1.00,8254.18,-48.00
357907.00,2018-07-06 16:48:37.907,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.43,42.16,45.49,0.00,-0.15,1.00,8254.18,-48.00
358907.00,2018-07-06 16:48:38.907,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.45,42.11,45.49,0.00,-0.15,1.00,8254.18,-48.00
359967.00,2018-07-06 16:48:39.967,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.52,42.09,45.55,0.00,-0.14,1.00,8254.18,-48.00
361073.00,2018-07-06 16:48:41.073,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.46,42.18,45.47,0.00,-0.14,1.00,8254.18,-48.00
362179.00,2018-07-06 16:48:42.179,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.46,42.14,45.42,0.00,-0.15,1.00,8254.18,-48.00
363285.00,2018-07-06 16:48:43.285,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.48,42.16,45.49,0.00,-0.14,1.00,8254.18,-48.00
364391.00,2018-07-06 16:48:44.391,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.48,42.12,45.41,0.00,-0.15,1.00,8254.18,-48.00
365391.00,2018-07-06 16:48:45.391,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.45,42.03,45.48,0.00,-0.15,1.00,8254.18,-48.00
366391.00,2018-07-06 16:48:46.391,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.47,42.09,45.41,0.00,-0.14,1.00,8254.18,-48.00
367391.00,2018-07-06 16:48:47.391,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.50,42.09,45.37,0.00,-0.14,1.00,8254.18,-48.00
368391.00,2018-07-06 16:48:48.391,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.50,42.06,45.23,0.00,-0.15,1.00,8254.18,-48.00
369391.00,2018-07-06 16:48:49.391,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.16,41.50,42.07,45.39,0.00,-0.15,1.00,8254.18,-48.00
370391.00,2018-07-06 16:48:50.391,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.38,42.03,45.29,0.00,-0.15,1.00,8254.18,-48.00
371391.00,2018-07-06 16:48:51.391,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.46,42.09,45.29,0.00,-0.14,1.00,8254.18,-48.00
372391.00,2018-07-06 16:48:52.391,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.45,42.09,45.29,0.00,-0.14,1.00,8254.18,-48.00
373391.00,2018-07-06 16:48:53.391,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.44,42.13,45.22,0.00,-0.15,1.00,8254.18,-48.00
374391.00,2018-07-06 16:48:54.391,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.46,42.16,45.19,0.00,-0.15,1.00,8254.18,-48.00
375453.00,2018-07-06 16:48:55.453,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.17,41.44,42.12,45.24,0.00,-0.15,1.00,8254.18,-48.00
376559.00,2018-07-06 16:48:56.559,0.00,1.23,0.00,0.37,0.00,0.00,1.22,0.40,3.65,13.16,41.48,42.12,45.22,0.00,-0.14,1.00,8254.18,-48.00
377671.00,2018-07-06 16:48:57.671,0.66,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.52,42.11,45.15,0.00,-0.15,1.00,8254.18,-48.00
378789.00,2018-07-06 16:48:58.789,-0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.45,42.01,45.15,0.00,-0.14,1.00,8254.18,-48.00
379904.00,2018-07-06 16:48:59.904,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.45,42.07,45.21,0.00,-0.15,1.00,8254.18,-48.00
380904.00,2018-07-06 16:49:00.904,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.50,42.09,45.11,0.00,-0.15,1.00,8254.18,-48.00
381904.00,2018-07-06 16:49:01.904,-0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.39,42.03,45.04,0.00,-0.15,1.00,8254.18,-48.00
382904.00,2018-07-06 16:49:02.904,-0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.51,42.06,45.11,0.00,-0.15,1.00,8254.18,-48.00
383904.00,2018-07-06 16:49:03.904,-0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.39,42.05,45.09,0.00,-0.14,1.00,8254.18,-48.00
384904.00,2018-07-06 16:49:04.904,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.43,42.01,45.17,0.00,-0.14,1.00,8254.18,-48.00
385904.00,2018-07-06 16:49:05.904,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.41,41.95,44.97,0.00,-0.14,1.00,8254.18,-48.00
386904.00,2018-07-06 16:49:06.904,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.39,41.98,45.04,0.00,-0.15,1.00,8254.18,-48.00
387904.00,2018-07-06 16:49:07.904,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.45,42.00,45.01,0.00,-0.14,1.00,8254.18,-48.00
388904.00,2018-07-06 16:49:08.904,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.41,42.00,44.99,0.00,-0.14,1.00,8254.18,-48.00
389904.00,2018-07-06 16:49:09.904,0.00,1.29,0.00,0.36,0.00,0.00,1.22,0.42,3.65,13.17,41.39,41.96,44.95,0.00,-0.15,1.00,8254.18,-48.00
390995.00,2018-07-06 16:49:10.995,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.41,42.12,44.93,0.00,-0.14,1.00,8254.18,-48.00
392101.00,2018-07-06 16:49:12.101,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.41,41.98,44.93,0.00,-0.15,1.00,8254.18,-48.00
393207.00,2018-07-06 16:49:13.207,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.39,41.91,44.95,0.00,-0.15,1.00,8254.18,-48.00
394313.00,2018-07-06 16:49:14.313,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.41,41.93,44.90,0.00,-0.14,1.00,8254.18,-48.00
395419.00,2018-07-06 16:49:15.419,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.34,41.91,44.83,0.00,-0.15,1.00,8254.18,-48.00
396525.00,2018-07-06 16:49:16.525,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.38,41.83,44.90,0.00,-0.14,1.00,8254.18,-48.00
397525.00,2018-07-06 16:49:17.525,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.41,41.85,44.95,0.00,-0.14,1.00,8254.18,-48.00
398525.00,2018-07-06 16:49:18.525,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.37,41.93,44.84,0.00,-0.14,1.00,8254.18,-48.00
399525.00,2018-07-06 16:49:19.525,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.45,41.93,44.88,0.00,-0.14,1.00,8254.18,-48.00
400525.00,2018-07-06 16:49:20.525,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.47,41.96,44.85,0.00,-0.14,1.00,8254.18,-48.00
401525.00,2018-07-06 16:49:21.525,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.38,41.95,44.80,0.00,-0.14,1.00,8254.18,-48.00
402525.00,2018-07-06 16:49:22.525,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.39,41.94,44.69,0.00,-0.14,1.00,8254.18,-48.00
403525.00,2018-07-06 16:49:23.525,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.38,42.01,44.73,0.00,-0.14,1.00,8254.18,-48.00
404525.00,2018-07-06 16:49:24.525,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.41,42.07,44.76,0.00,-0.14,1.00,8254.18,-48.00
405525.00,2018-07-06 16:49:25.525,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.46,41.98,44.65,0.00,-0.14,1.00,8254.18,-48.00
406525.00,2018-07-06 16:49:26.525,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.41,41.91,44.62,0.00,-0.14,1.00,8254.18,-48.00
407586.00,2018-07-06 16:49:27.586,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.38,42.01,44.69,0.00,-0.14,1.00,8254.18,-48.00
408686.00,2018-07-06 16:49:28.686,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.38,42.00,44.66,0.00,-0.14,1.00,8254.18,-48.00
409792.00,2018-07-06 16:49:29.792,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.38,42.00,44.63,0.00,-0.14,1.00,8254.18,-48.00
410792.00,2018-07-06 16:49:30.792,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.36,41.96,44.66,0.00,-0.14,1.00,8254.18,-48.00
411792.00,2018-07-06 16:49:31.792,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.43,42.01,44.69,0.00,-0.14,1.00,8254.18,-48.00
412792.00,2018-07-06 16:49:32.792,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.41,41.98,44.63,0.00,-0.14,1.00,8254.18,-48.00
413792.00,2018-07-06 16:49:33.792,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.39,41.98,44.55,0.00,-0.14,1.00,8254.18,-48.00
414792.00,2018-07-06 16:49:34.792,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.34,41.95,44.55,0.00,-0.15,1.00,8254.18,-48.00
415792.00,2018-07-06 16:49:35.792,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.37,42.01,44.59,0.00,-0.14,1.00,8254.18,-48.00
416792.00,2018-07-06 16:49:36.792,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.45,41.91,44.55,0.00,-0.14,1.00,8254.18,-48.00
417792.00,2018-07-06 16:49:37.792,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.41,41.91,44.57,0.00,-0.14,1.00,8254.18,-48.00
418792.00,2018-07-06 16:49:38.792,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.41,41.95,44.46,0.00,-0.14,1.00,8254.18,-48.00
419792.00,2018-07-06 16:49:39.792,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.39,41.89,44.53,0.00,-0.14,1.00,8254.18,-48.00
420852.00,2018-07-06 16:49:40.852,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.36,41.91,44.48,0.00,-0.14,1.00,8254.18,-48.00
421958.00,2018-07-06 16:49:41.958,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.17,41.34,41.91,44.51,0.00,-0.14,1.00,8254.18,-48.00
423064.00,2018-07-06 16:49:43.064,0.00,1.29,0.00,0.37,0.00,0.00,1.22,0.42,3.65,13.16,41.38,41.89,44.48,0.00,-0.14,1.00,8254.18,-48.00
